Country Name,Country Code,Indicator Name,Indicator Code,Year,Value,SOFI_Name,Weight,Domain,Direction,Normalized,SOFI_Num,Unit
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2000,3947.2772283739214,GNI per capita,62.3,Economic,up,0.0,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2001,4205.61957641032,GNI per capita,62.3,Economic,up,0.027872700419374168,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2002,4271.115225379756,GNI per capita,62.3,Economic,up,0.03493906261811199,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2003,4416.452955573579,GNI per capita,62.3,Economic,up,0.05061963161547007,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2004,4505.661318543426,GNI per capita,62.3,Economic,up,0.06024437179012782,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2005,5210.8046124679095,GNI per capita,62.3,Economic,up,0.13632267615515067,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2006,5523.063086947876,GNI per capita,62.3,Economic,up,0.17001241761157126,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2007,5599.071103945126,GNI per capita,62.3,Economic,up,0.17821296507635065,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2008,5857.154729391861,GNI per capita,62.3,Economic,up,0.20605775177082356,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2009,6140.038200379574,GNI per capita,62.3,Economic,up,0.23657820767115598,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2010,6740.8835238234415,GNI per capita,62.3,Economic,up,0.30140374566763384,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2011,7076.849368733395,GNI per capita,62.3,Economic,up,0.3376512885791726,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2012,7721.88625231596,GNI per capita,62.3,Economic,up,0.4072446787151577,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2013,8059.226909711007,GNI per capita,62.3,Economic,up,0.4436405509146397,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2014,8588.049380420662,GNI per capita,62.3,Economic,up,0.5006955030475619,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2015,8836.795753190532,GNI per capita,62.3,Economic,up,0.527532888328444,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2016,9477.0904655313,GNI per capita,62.3,Economic,up,0.5966146429568764,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2017,10040.573992358068,GNI per capita,62.3,Economic,up,0.6574091958200485,1,PPP int$
